curve_label,lmfdb_label,source,conductor,old_twist_count,new_twist_count,removed_twist_count,added_twist_count,net_delta,algorithm2_class
44517c1,44517.k1,Zha16_no_2_tors,44517,5,5,0,0,0,UNCHANGED
44517d1,44517.c1,Zha16_no_2_tors,44517,5,5,0,0,0,UNCHANGED
44517g1,44517.i1,Zha16_no_2_tors,44517,5,5,0,0,0,UNCHANGED
44522a1,44522.a1,Zha16_no_2_tors,44522,11,11,0,0,0,UNCHANGED
44546b1,44546.b1,Zha16_no_2_tors,44546,27,19,8,0,-8,SHRINK_ONLY
44558a1,44558.a1,Zha16_no_2_tors,44558,30,18,12,0,-12,SHRINK_ONLY
44571a1,44571.b1,Zha16_no_2_tors,44571,5,5,0,0,0,UNCHANGED
44571b1,44571.a1,Zha16_no_2_tors,44571,9,9,0,0,0,UNCHANGED
44571c1,44571.c1,Zha16_no_2_tors,44571,10,10,0,0,0,UNCHANGED
44589b1,44589.b1,Zha16_no_2_tors,44589,10,10,0,0,0,UNCHANGED
44610a1,44610.a1,Zha16_no_2_tors,44610,4,4,0,0,0,UNCHANGED
44610b1,44610.b1,Zha16_no_2_tors,44610,4,4,0,0,0,UNCHANGED
44634a1,44634.a1,Zha16_no_2_tors,44634,2,2,0,0,0,UNCHANGED
44634d1,44634.d1,Zha16_no_2_tors,44634,2,2,0,0,0,UNCHANGED
44646b1,44646.b1,Zha16_no_2_tors,44646,4,4,0,0,0,UNCHANGED
44654a1,44654.b1,Zha16_no_2_tors,44654,7,6,1,0,-1,SHRINK_ONLY
44659a1,44659.a1,Zha16_no_2_tors,44659,6,6,0,0,0,UNCHANGED
44678a1,44678.a1,Zha16_no_2_tors,44678,6,4,2,0,-2,SHRINK_ONLY
44706a1,44706.a1,CLZ20,44706,2,2,0,0,0,UNCHANGED
44710b1,44710.a1,Zha16_no_2_tors,44710,3,3,0,0,0,UNCHANGED
44710g1,44710.g1,Zha16_no_2_tors,44710,3,3,0,0,0,UNCHANGED
44722a1,44722.b1,Zha16_no_2_tors,44722,9,8,1,0,-1,SHRINK_ONLY
44722b1,44722.a1,Zha16_no_2_tors,44722,9,8,1,0,-1,SHRINK_ONLY
44722c1,44722.c1,Zha16_no_2_tors,44722,9,8,1,0,-1,SHRINK_ONLY
44726g1,44726.f1,Zha16_no_2_tors,44726,5,3,2,0,-2,SHRINK_ONLY
44754c1,44754.c1,CLZ20,44754,3,3,0,0,0,UNCHANGED
44774b1,44774.b1,Zha16_no_2_tors,44774,8,5,3,0,-3,SHRINK_ONLY
44778a1,44778.a1,Zha16_no_2_tors,44778,2,2,0,0,0,UNCHANGED
44790a1,44790.a1,Zha16_no_2_tors,44790,4,4,0,0,0,UNCHANGED
44814f1,44814.f1,Zha16_no_2_tors,44814,1,1,0,0,0,UNCHANGED
44814j1,44814.k1,Zha16_no_2_tors,44814,1,1,0,0,0,UNCHANGED
44814l1,44814.p1,Zha16_no_2_tors,44814,1,1,0,0,0,UNCHANGED
44814t1,44814.x1,Zha16_no_2_tors,44814,1,1,0,0,0,UNCHANGED
44823a1,44823.a2,CLZ20,44823,2,2,0,0,0,UNCHANGED
44859b1,44859.b1,CLZ20,44859,1,1,0,0,0,UNCHANGED
44866a1,44866.a2,CLZ20,44866,6,6,0,0,0,UNCHANGED
44915a1,44915.a1,Zha16_no_2_tors,44915,10,9,1,0,-1,SHRINK_ONLY
44951a1,44951.a2,CLZ20,44951,1,1,0,0,0,UNCHANGED
44994a1,44994.b1,Zha16_no_2_tors,44994,9,9,0,0,0,UNCHANGED
44994b1,44994.a1,Zha16_no_2_tors,44994,9,9,0,0,0,UNCHANGED
44994d1,44994.d1,CLZ20,44994,1,1,0,0,0,UNCHANGED
44997b1,44997.c1,Zha16_no_2_tors,44997,6,6,0,0,0,UNCHANGED
45034f1,45034.e1,Zha16_no_2_tors,45034,3,3,0,0,0,UNCHANGED
45034h1,45034.h1,Zha16_no_2_tors,45034,3,3,0,0,0,UNCHANGED
45038b1,45038.a1,Zha16_no_2_tors,45038,10,7,3,0,-3,SHRINK_ONLY
45066e1,45066.l1,Zha16_no_2_tors,45066,1,1,0,0,0,UNCHANGED
45066z1,45066.y1,Zha16_no_2_tors,45066,1,1,0,0,0,UNCHANGED
45085a1,45085.b1,Zha16_no_2_tors,45085,6,6,0,0,0,UNCHANGED
45091a1,45091.a1,Zha16_no_2_tors,45091,23,23,0,0,0,UNCHANGED
45095a1,45095.a1,Zha16_no_2_tors,45095,13,10,3,0,-3,SHRINK_ONLY
45134a1,45134.a2,CLZ20,45134,1,1,0,0,0,UNCHANGED
45145a1,45145.a1,Zha16_no_2_tors,45145,14,14,0,0,0,UNCHANGED
45147b1,45147.d1,Zha16_no_2_tors,45147,4,4,0,0,0,UNCHANGED
45155b1,45155.c1,Zha16_no_2_tors,45155,7,7,0,0,0,UNCHANGED
45182a1,45182.a1,Zha16_no_2_tors,45182,4,2,2,0,-2,SHRINK_ONLY
45195b1,45195.b1,Zha16_no_2_tors,45195,4,4,0,0,0,UNCHANGED
45210b1,45210.c1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210c1,45210.b1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210d1,45210.f1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210k1,45210.i1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210n1,45210.m1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210r1,45210.q1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210u1,45210.y1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210v1,45210.z1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45210w1,45210.ba1,Zha16_no_2_tors,45210,1,1,0,0,0,UNCHANGED
45219b1,45219.a2,CLZ20,45219,3,3,0,0,0,UNCHANGED
45223a1,45223.a2,CLZ20,45223,1,1,0,0,0,UNCHANGED
45246a1,45246.a1,Zha16_no_2_tors,45246,9,9,0,0,0,UNCHANGED
45262a1,45262.c1,Zha16_no_2_tors,45262,2,2,0,0,0,UNCHANGED
45282a1,45282.a1,Zha16_no_2_tors,45282,10,10,0,0,0,UNCHANGED
45283a1,45283.a1,Zha16_no_2_tors,45283,11,11,0,0,0,UNCHANGED
45291b1,45291.b1,Zha16_no_2_tors,45291,8,8,0,0,0,UNCHANGED
45331a1,45331.a1,Zha16_no_2_tors,45331,10,10,0,0,0,UNCHANGED
45335a1,45335.a1,Zha16_no_2_tors,45335,17,17,0,0,0,UNCHANGED
45379a1,45379.c1,Zha16_no_2_tors,45379,17,17,0,0,0,UNCHANGED
45379b1,45379.b1,Zha16_no_2_tors,45379,18,18,0,0,0,UNCHANGED
45386a1,45386.a1,Zha16_no_2_tors,45386,12,7,5,0,-5,SHRINK_ONLY
45395d1,45395.b1,Zha16_no_2_tors,45395,11,6,5,0,-5,SHRINK_ONLY
45395e1,45395.e1,Zha16_no_2_tors,45395,7,5,2,0,-2,SHRINK_ONLY
45397a1,45397.a1,Zha16_no_2_tors,45397,19,19,0,0,0,UNCHANGED
45422e1,45422.g1,Zha16_no_2_tors,45422,10,8,2,0,-2,SHRINK_ONLY
45429a1,45429.a1,CLZ20,45429,1,1,0,0,0,UNCHANGED
45430b1,45430.a1,Zha16_no_2_tors,45430,2,2,0,0,0,UNCHANGED
45430c1,45430.f1,Zha16_no_2_tors,45430,2,2,0,0,0,UNCHANGED
45430f1,45430.b1,Zha16_no_2_tors,45430,2,2,0,0,0,UNCHANGED
45430g1,45430.g1,Zha16_no_2_tors,45430,2,2,0,0,0,UNCHANGED
45435c1,45435.c1,Zha16_no_2_tors,45435,3,3,0,0,0,UNCHANGED
45442a1,45442.a1,Zha16_no_2_tors,45442,12,12,0,0,0,UNCHANGED
45443a1,45443.a2,CLZ20,45443,1,1,0,0,0,UNCHANGED
45453a1,45453.c1,Zha16_no_2_tors,45453,7,7,0,0,0,UNCHANGED
45474c1,45474.c1,Zha16_no_2_tors,45474,2,2,0,0,0,UNCHANGED
45474i1,45474.i1,Zha16_no_2_tors,45474,2,2,0,0,0,UNCHANGED
45479b1,45479.b1,Zha16_no_2_tors,45479,8,8,0,0,0,UNCHANGED
45498b1,45498.a1,Zha16_no_2_tors,45498,7,7,0,0,0,UNCHANGED
45510b1,45510.d1,Zha16_no_2_tors,45510,1,1,0,0,0,UNCHANGED
45510n1,45510.o1,Zha16_no_2_tors,45510,1,1,0,0,0,UNCHANGED
45510w1,45510.x1,Zha16_no_2_tors,45510,1,1,0,0,0,UNCHANGED
45510y1,45510.y1,Zha16_no_2_tors,45510,1,1,0,0,0,UNCHANGED
45537b1,45537.b1,Zha16_no_2_tors,45537,10,10,0,0,0,UNCHANGED
45539a1,45539.a1,Zha16_no_2_tors,45539,7,7,0,0,0,UNCHANGED
45546b1,45546.b1,Zha16_no_2_tors,45546,7,7,0,0,0,UNCHANGED
45563a1,45563.a1,CLZ20,45563,1,1,0,0,0,UNCHANGED
45579c1,45579.c1,Zha16_no_2_tors,45579,17,17,0,0,0,UNCHANGED
45582c1,45582.b1,Zha16_no_2_tors,45582,6,6,0,0,0,UNCHANGED
45582g1,45582.f1,Zha16_no_2_tors,45582,6,6,0,0,0,UNCHANGED
45590a1,45590.a1,Zha16_no_2_tors,45590,6,4,2,0,-2,SHRINK_ONLY
45590e1,45590.e1,Zha16_no_2_tors,45590,6,4,2,0,-2,SHRINK_ONLY
45609a1,45609.c1,Zha16_no_2_tors,45609,7,7,0,0,0,UNCHANGED
45610a1,45610.a1,Zha16_no_2_tors,45610,9,7,2,0,-2,SHRINK_ONLY
45626c1,45626.d1,Zha16_no_2_tors,45626,11,8,3,0,-3,SHRINK_ONLY
45627b1,45627.a1,Zha16_no_2_tors,45627,9,9,0,0,0,UNCHANGED
45642b1,45642.b1,Zha16_no_2_tors,45642,7,7,0,0,0,UNCHANGED
45651b1,45651.c1,Zha16_no_2_tors,45651,16,16,0,0,0,UNCHANGED
45654k1,45654.n1,Zha16_no_2_tors,45654,1,1,0,0,0,UNCHANGED
45655a1,45655.b1,Zha16_no_2_tors,45655,6,6,0,0,0,UNCHANGED
45710a1,45710.a1,Zha16_no_2_tors,45710,6,3,3,0,-3,SHRINK_ONLY
45710b1,45710.f1,Zha16_no_2_tors,45710,6,3,3,0,-3,SHRINK_ONLY
45731a1,45731.a1,CLZ20,45731,1,1,0,0,0,UNCHANGED
45742a1,45742.a1,Zha16_no_2_tors,45742,28,20,8,0,-8,SHRINK_ONLY
45746c1,45746.b1,Zha16_no_2_tors,45746,17,11,6,0,-6,SHRINK_ONLY
45758b1,45758.b1,Zha16_no_2_tors,45758,8,5,3,0,-3,SHRINK_ONLY
45786c1,45786.b1,Zha16_no_2_tors,45786,3,3,0,0,0,UNCHANGED
45786d1,45786.c1,Zha16_no_2_tors,45786,3,3,0,0,0,UNCHANGED
45787a1,45787.a1,Zha16_no_2_tors,45787,6,6,0,0,0,UNCHANGED
45789a1,45789.a2,CLZ20,45789,1,1,0,0,0,UNCHANGED
45794a1,45794.a2,CLZ20,45794,1,1,0,0,0,UNCHANGED
45805a1,45805.a2,CLZ20,45805,1,1,0,0,0,UNCHANGED
45818d1,45818.d1,Zha16_no_2_tors,45818,10,6,4,0,-4,SHRINK_ONLY
45843b1,45843.a1,Zha16_no_2_tors,45843,3,3,0,0,0,UNCHANGED
45843c1,45843.b1,Zha16_no_2_tors,45843,3,3,0,0,0,UNCHANGED
45858a1,45858.c1,CLZ20,45858,1,1,0,0,0,UNCHANGED
45898a1,45898.d1,Zha16_no_2_tors,45898,7,7,0,0,0,UNCHANGED
45901a1,45901.a1,Zha16_no_2_tors,45901,22,22,0,0,0,UNCHANGED
45915a1,45915.b1,Zha16_no_2_tors,45915,9,9,0,0,0,UNCHANGED
45915b1,45915.c1,Zha16_no_2_tors,45915,10,10,0,0,0,UNCHANGED
45937a1,45937.a1,Zha16_no_2_tors,45937,15,15,0,0,0,UNCHANGED
45941b1,45941.d2,CLZ20,45941,4,4,0,0,0,UNCHANGED
45942bb1,45942.ba1,Zha16_no_2_tors,45942,2,2,0,0,0,UNCHANGED
45942c1,45942.a1,Zha16_no_2_tors,45942,2,2,0,0,0,UNCHANGED
45942d1,45942.l1,Zha16_no_2_tors,45942,2,2,0,0,0,UNCHANGED
45942f1,45942.f1,Zha16_no_2_tors,45942,2,2,0,0,0,UNCHANGED
45942z1,45942.bc1,Zha16_no_2_tors,45942,2,2,0,0,0,UNCHANGED
45966c1,45966.d1,Zha16_no_2_tors,45966,3,3,0,0,0,UNCHANGED
45969a1,45969.b1,Zha16_no_2_tors,45969,5,5,0,0,0,UNCHANGED
45969c1,45969.d1,Zha16_no_2_tors,45969,5,5,0,0,0,UNCHANGED
45978a1,45978.a1,Zha16_no_2_tors,45978,3,3,0,0,0,UNCHANGED
46013d1,46013.d1,Zha16_no_2_tors,46013,7,7,0,0,0,UNCHANGED
46059a1,46059.a1,Zha16_no_2_tors,46059,15,15,0,0,0,UNCHANGED
46074a1,46074.a1,Zha16_no_2_tors,46074,5,5,0,0,0,UNCHANGED
46077a1,46077.a2,CLZ20,46077,1,1,0,0,0,UNCHANGED
46078a1,46078.a1,Zha16_no_2_tors,46078,24,19,5,0,-5,SHRINK_ONLY
46090a1,46090.d1,Zha16_no_2_tors,46090,3,3,0,0,0,UNCHANGED
46090f1,46090.r1,Zha16_no_2_tors,46090,4,4,0,0,0,UNCHANGED
46090m1,46090.s1,Zha16_no_2_tors,46090,4,4,0,0,0,UNCHANGED
46122b1,46122.a1,Zha16_no_2_tors,46122,6,6,0,0,0,UNCHANGED
46122d1,46122.d1,Zha16_no_2_tors,46122,5,5,0,0,0,UNCHANGED
46130b1,46130.b1,Zha16_no_2_tors,46130,3,2,1,0,-1,SHRINK_ONLY
46146k1,46146.h1,CLZ20,46146,4,4,0,0,0,UNCHANGED
46149a1,46149.a2,CLZ20,46149,1,1,0,0,0,UNCHANGED
46155c1,46155.a1,Zha16_no_2_tors,46155,2,2,0,0,0,UNCHANGED
46163a1,46163.a1,Zha16_no_2_tors,46163,7,4,3,0,-3,SHRINK_ONLY
46186c1,46186.e1,Zha16_no_2_tors,46186,7,7,0,0,0,UNCHANGED
46195a1,46195.c1,Zha16_no_2_tors,46195,10,10,0,0,0,UNCHANGED
46195b1,46195.d1,Zha16_no_2_tors,46195,9,9,0,0,0,UNCHANGED
46195d1,46195.b1,Zha16_no_2_tors,46195,12,12,0,0,0,UNCHANGED
46198a1,46198.b1,Zha16_no_2_tors,46198,23,14,9,0,-9,SHRINK_ONLY
46198b1,46198.a1,Zha16_no_2_tors,46198,11,11,0,0,0,UNCHANGED
46198e1,46198.c1,Zha16_no_2_tors,46198,11,11,0,0,0,UNCHANGED
46201a1,46201.a2,CLZ20,46201,3,3,0,0,0,UNCHANGED
46214d1,46214.e1,Zha16_no_2_tors,46214,5,3,2,0,-2,SHRINK_ONLY
46223b1,46223.a2,CLZ20,46223,1,1,0,0,0,UNCHANGED
46263b1,46263.b2,CLZ20,46263,2,2,0,0,0,UNCHANGED
46270e1,46270.k1,Zha16_no_2_tors,46270,2,2,0,0,0,UNCHANGED
46290c1,46290.b1,Zha16_no_2_tors,46290,3,3,0,0,0,UNCHANGED
46293e1,46293.e1,Zha16_no_2_tors,46293,11,11,0,0,0,UNCHANGED
46298a1,46298.a1,Zha16_no_2_tors,46298,9,9,0,0,0,UNCHANGED
46302a1,46302.a1,Zha16_no_2_tors,46302,9,9,0,0,0,UNCHANGED
46387a1,46387.a2,CLZ20,46387,3,3,0,0,0,UNCHANGED
46430e1,46430.i1,Zha16_no_2_tors,46430,8,8,0,0,0,UNCHANGED
46435b1,46435.c1,Zha16_no_2_tors,46435,4,4,0,0,0,UNCHANGED
46443b1,46443.a1,Zha16_no_2_tors,46443,4,4,0,0,0,UNCHANGED
46443g1,46443.e1,Zha16_no_2_tors,46443,6,6,0,0,0,UNCHANGED
46443h1,46443.h1,Zha16_no_2_tors,46443,4,4,0,0,0,UNCHANGED
46470c1,46470.b1,Zha16_no_2_tors,46470,2,2,0,0,0,UNCHANGED
46487a1,46487.a1,Zha16_no_2_tors,46487,10,10,0,0,0,UNCHANGED
46510a1,46510.a1,Zha16_no_2_tors,46510,7,7,0,0,0,UNCHANGED
46515b1,46515.d1,Zha16_no_2_tors,46515,2,2,0,0,0,UNCHANGED
46534a1,46534.a1,Zha16_no_2_tors,46534,8,8,0,0,0,UNCHANGED
46547a1,46547.c1,Zha16_no_2_tors,46547,18,14,4,0,-4,SHRINK_ONLY
46562a1,46562.a2,CLZ20,46562,1,1,0,0,0,UNCHANGED
46578b1,46578.c1,Zha16_no_2_tors,46578,3,3,0,0,0,UNCHANGED
46578d1,46578.d1,Zha16_no_2_tors,46578,5,5,0,0,0,UNCHANGED
46581a1,46581.a2,CLZ20,46581,4,4,0,0,0,UNCHANGED
46590a1,46590.a1,Zha16_no_2_tors,46590,4,4,0,0,0,UNCHANGED
46590b1,46590.b1,Zha16_no_2_tors,46590,4,4,0,0,0,UNCHANGED
46590c1,46590.c1,Zha16_no_2_tors,46590,4,4,0,0,0,UNCHANGED
46622a1,46622.a1,Zha16_no_2_tors,46622,19,14,5,0,-5,SHRINK_ONLY
46626b1,46626.d1,Zha16_no_2_tors,46626,5,5,0,0,0,UNCHANGED
46626g1,46626.g1,Zha16_no_2_tors,46626,5,5,0,0,0,UNCHANGED
46634b1,46634.a1,Zha16_no_2_tors,46634,10,6,4,0,-4,SHRINK_ONLY
46635b1,46635.b1,Zha16_no_2_tors,46635,7,7,0,0,0,UNCHANGED
46653a1,46653.b2,CLZ20,46653,1,1,0,0,0,UNCHANGED
46659c1,46659.e1,Zha16_no_2_tors,46659,11,11,0,0,0,UNCHANGED
46659d1,46659.c1,CLZ20,46659,1,1,0,0,0,UNCHANGED
46662ba1,46662.bc1,Zha16_no_2_tors,46662,1,1,0,0,0,UNCHANGED
46662k1,46662.o1,Zha16_no_2_tors,46662,1,1,0,0,0,UNCHANGED
46671b1,46671.b1,CLZ20,46671,1,1,0,0,0,UNCHANGED
46689a1,46689.a1,Zha16_no_2_tors,46689,9,9,0,0,0,UNCHANGED
46690g1,46690.e1,Zha16_no_2_tors,46690,1,1,0,0,0,UNCHANGED
46690s1,46690.s1,Zha16_no_2_tors,46690,2,1,1,0,-1,SHRINK_ONLY
46698a1,46698.a1,Zha16_no_2_tors,46698,3,3,0,0,0,UNCHANGED
46698b1,46698.c1,Zha16_no_2_tors,46698,3,3,0,0,0,UNCHANGED
46699a1,46699.a1,Zha16_no_2_tors,46699,9,9,0,0,0,UNCHANGED
46702a1,46702.a1,Zha16_no_2_tors,46702,6,6,0,0,0,UNCHANGED
46707a1,46707.a1,Zha16_no_2_tors,46707,12,12,0,0,0,UNCHANGED
46718j1,46718.j1,Zha16_no_2_tors,46718,4,3,1,0,-1,SHRINK_ONLY
46731d1,46731.d1,Zha16_no_2_tors,46731,12,12,0,0,0,UNCHANGED
46742a1,46742.a1,Zha16_no_2_tors,46742,28,18,10,0,-10,SHRINK_ONLY
46770b1,46770.b1,Zha16_no_2_tors,46770,3,3,0,0,0,UNCHANGED
46770j1,46770.j1,Zha16_no_2_tors,46770,3,3,0,0,0,UNCHANGED
46802a1,46802.a2,CLZ20,46802,1,1,0,0,0,UNCHANGED
46814a1,46814.a1,Zha16_no_2_tors,46814,12,11,1,0,-1,SHRINK_ONLY
46826b1,46826.b1,Zha16_no_2_tors,46826,9,9,0,0,0,UNCHANGED
46833a1,46833.a1,Zha16_no_2_tors,46833,7,7,0,0,0,UNCHANGED
46833b1,46833.c1,Zha16_no_2_tors,46833,7,7,0,0,0,UNCHANGED
46833c1,46833.b1,CLZ20,46833,1,1,0,0,0,UNCHANGED
46834d1,46834.e1,Zha16_no_2_tors,46834,22,22,0,0,0,UNCHANGED
46835a1,46835.b1,Zha16_no_2_tors,46835,4,4,0,0,0,UNCHANGED
46839a1,46839.b1,Zha16_no_2_tors,46839,7,7,0,0,0,UNCHANGED
46839c1,46839.a1,Zha16_no_2_tors,46839,7,7,0,0,0,UNCHANGED
46866c1,46866.d1,Zha16_no_2_tors,46866,3,3,0,0,0,UNCHANGED
46878c1,46878.c1,Zha16_no_2_tors,46878,4,4,0,0,0,UNCHANGED
46918a1,46918.a1,Zha16_no_2_tors,46918,18,18,0,0,0,UNCHANGED
46923a1,46923.b1,Zha16_no_2_tors,46923,17,17,0,0,0,UNCHANGED
46954a1,46954.a1,Zha16_no_2_tors,46954,8,6,2,0,-2,SHRINK_ONLY
46958d1,46958.d1,Zha16_no_2_tors,46958,6,6,0,0,0,UNCHANGED
47002a1,47002.b1,Zha16_no_2_tors,47002,7,7,0,0,0,UNCHANGED
47010a1,47010.a1,Zha16_no_2_tors,47010,2,2,0,0,0,UNCHANGED
47010d1,47010.d1,Zha16_no_2_tors,47010,2,2,0,0,0,UNCHANGED
47010e1,47010.e1,Zha16_no_2_tors,47010,2,2,0,0,0,UNCHANGED
47014b1,47014.a1,Zha16_no_2_tors,47014,9,7,2,0,-2,SHRINK_ONLY
47014c1,47014.e1,Zha16_no_2_tors,47014,6,6,0,0,0,UNCHANGED
47014f1,47014.g1,Zha16_no_2_tors,47014,9,7,2,0,-2,SHRINK_ONLY
47019c1,47019.d1,CLZ20,47019,1,1,0,0,0,UNCHANGED
47030a1,47030.b1,Zha16_no_2_tors,47030,9,6,3,0,-3,SHRINK_ONLY
47058a1,47058.c1,Zha16_no_2_tors,47058,2,2,0,0,0,UNCHANGED
47058e1,47058.d1,Zha16_no_2_tors,47058,2,2,0,0,0,UNCHANGED
47058f1,47058.h1,Zha16_no_2_tors,47058,2,2,0,0,0,UNCHANGED
47058l1,47058.m1,Zha16_no_2_tors,47058,2,2,0,0,0,UNCHANGED
47098a1,47098.a1,Zha16_no_2_tors,47098,16,16,0,0,0,UNCHANGED
47109a1,47109.a1,Zha16_no_2_tors,47109,9,9,0,0,0,UNCHANGED
47109b1,47109.b1,Zha16_no_2_tors,47109,9,9,0,0,0,UNCHANGED
47135a1,47135.b1,Zha16_no_2_tors,47135,8,8,0,0,0,UNCHANGED
47141a1,47141.b1,Zha16_no_2_tors,47141,7,7,0,0,0,UNCHANGED
47145a1,47145.a1,Zha16_no_2_tors,47145,3,3,0,0,0,UNCHANGED
47155a1,47155.b1,Zha16_no_2_tors,47155,19,19,0,0,0,UNCHANGED
47157a1,47157.b1,Zha16_no_2_tors,47157,5,5,0,0,0,UNCHANGED
47157c1,47157.c1,Zha16_no_2_tors,47157,5,5,0,0,0,UNCHANGED
47163a1,47163.a1,CLZ20,47163,1,1,0,0,0,UNCHANGED
47194a1,47194.a1,Zha16_no_2_tors,47194,6,6,0,0,0,UNCHANGED
47222a1,47222.b1,Zha16_no_2_tors,47222,7,7,0,0,0,UNCHANGED
47229c1,47229.d1,Zha16_no_2_tors,47229,2,2,0,0,0,UNCHANGED
47242d1,47242.d1,Zha16_no_2_tors,47242,7,7,0,0,0,UNCHANGED
47242g1,47242.b1,Zha16_no_2_tors,47242,7,7,0,0,0,UNCHANGED
47245a1,47245.a2,CLZ20,47245,1,1,0,0,0,UNCHANGED
47257b1,47257.b1,Zha16_no_2_tors,47257,9,9,0,0,0,UNCHANGED
47263a1,47263.a2,CLZ20,47263,1,1,0,0,0,UNCHANGED
47271d1,47271.c1,Zha16_no_2_tors,47271,10,10,0,0,0,UNCHANGED
47278a1,47278.a1,Zha16_no_2_tors,47278,4,3,1,0,-1,SHRINK_ONLY
47278b1,47278.b1,Zha16_no_2_tors,47278,4,3,1,0,-1,SHRINK_ONLY
47302a1,47302.b1,Zha16_no_2_tors,47302,4,4,0,0,0,UNCHANGED
47306b1,47306.b1,Zha16_no_2_tors,47306,6,5,1,0,-1,SHRINK_ONLY
47306j1,47306.i1,Zha16_no_2_tors,47306,6,5,1,0,-1,SHRINK_ONLY
47310e1,47310.e1,Zha16_no_2_tors,47310,1,1,0,0,0,UNCHANGED
47310m1,47310.k1,Zha16_no_2_tors,47310,1,1,0,0,0,UNCHANGED
47318c1,47318.h1,Zha16_no_2_tors,47318,9,6,3,0,-3,SHRINK_ONLY
47323d1,47323.b2,CLZ20,47323,3,3,0,0,0,UNCHANGED
47333b1,47333.b1,CLZ20,47333,1,1,0,0,0,UNCHANGED
47341a1,47341.a2,CLZ20,47341,3,3,0,0,0,UNCHANGED
47343c1,47343.c2,CLZ20,47343,1,1,0,0,0,UNCHANGED
47359a1,47359.b1,Zha16_no_2_tors,47359,20,20,0,0,0,UNCHANGED
47359b1,47359.a1,Zha16_no_2_tors,47359,20,20,0,0,0,UNCHANGED
47386d1,47386.c1,Zha16_no_2_tors,47386,4,3,1,0,-1,SHRINK_ONLY
47446a1,47446.b1,Zha16_no_2_tors,47446,16,11,5,0,-5,SHRINK_ONLY
47482a1,47482.b1,Zha16_no_2_tors,47482,14,14,0,0,0,UNCHANGED
47482c1,47482.c1,Zha16_no_2_tors,47482,19,19,0,0,0,UNCHANGED
47486a1,47486.a2,CLZ20,47486,6,6,0,0,0,UNCHANGED
47499b1,47499.a1,Zha16_no_2_tors,47499,4,4,0,0,0,UNCHANGED
47523e1,47523.i1,Zha16_no_2_tors,47523,3,3,0,0,0,UNCHANGED
47537b1,47537.b2,CLZ20,47537,1,1,0,0,0,UNCHANGED
47558e1,47558.c1,Zha16_no_2_tors,47558,5,4,1,0,-1,SHRINK_ONLY
47558f1,47558.f1,Zha16_no_2_tors,47558,5,4,1,0,-1,SHRINK_ONLY
47562a1,47562.a1,Zha16_no_2_tors,47562,5,5,0,0,0,UNCHANGED
47571a1,47571.a1,Zha16_no_2_tors,47571,5,5,0,0,0,UNCHANGED
47585b1,47585.b1,Zha16_no_2_tors,47585,13,11,2,0,-2,SHRINK_ONLY
47606a1,47606.a1,Zha16_no_2_tors,47606,9,9,0,0,0,UNCHANGED
47614b1,47614.a1,Zha16_no_2_tors,47614,7,5,2,0,-2,SHRINK_ONLY
47614e1,47614.c1,Zha16_no_2_tors,47614,5,5,0,0,0,UNCHANGED
47614g1,47614.f1,Zha16_no_2_tors,47614,5,5,0,0,0,UNCHANGED
47622c1,47622.c1,Zha16_no_2_tors,47622,7,7,0,0,0,UNCHANGED
47642b1,47642.b1,Zha16_no_2_tors,47642,4,4,0,0,0,UNCHANGED
47649c1,47649.d1,Zha16_no_2_tors,47649,8,8,0,0,0,UNCHANGED
47654a1,47654.a1,Zha16_no_2_tors,47654,33,25,8,0,-8,SHRINK_ONLY
47670d1,47670.d1,Zha16_no_2_tors,47670,1,1,0,0,0,UNCHANGED
47670q1,47670.n1,Zha16_no_2_tors,47670,1,1,0,0,0,UNCHANGED
47670w1,47670.w1,Zha16_no_2_tors,47670,1,1,0,0,0,UNCHANGED
47670z1,47670.z1,Zha16_no_2_tors,47670,1,1,0,0,0,UNCHANGED
47695a1,47695.a1,Zha16_no_2_tors,47695,12,12,0,0,0,UNCHANGED
47707a1,47707.a2,CLZ20,47707,2,2,0,0,0,UNCHANGED
47715b1,47715.c1,Zha16_no_2_tors,47715,8,8,0,0,0,UNCHANGED
47715e1,47715.e1,Zha16_no_2_tors,47715,8,8,0,0,0,UNCHANGED
47731b1,47731.b1,Zha16_no_2_tors,47731,15,15,0,0,0,UNCHANGED
47733d1,47733.d1,Zha16_no_2_tors,47733,9,9,0,0,0,UNCHANGED
47742b1,47742.c1,Zha16_no_2_tors,47742,3,3,0,0,0,UNCHANGED
47742k1,47742.l1,Zha16_no_2_tors,47742,3,3,0,0,0,UNCHANGED
47747b1,47747.e1,Zha16_no_2_tors,47747,7,7,0,0,0,UNCHANGED
47747c1,47747.d1,Zha16_no_2_tors,47747,8,8,0,0,0,UNCHANGED
